_id,wards,district,price,square
60955ab380686f1c9e30fff1,Tam Hiệp,Phúc Thọ,5111.0,53.8
60955ab480686f1c9e30fff2,Hoàng Văn Thụ,Hoàng Mai,2650.0,30.0
60955ab580686f1c9e30fff3,Văn Điển,Thanh Trì,1584.0,36.0
60955ab580686f1c9e30fff4,Trâu Quỳ,Gia Lâm,1600.0,40.0
60955ab680686f1c9e30fff5,Quất Động,Thường Tín,710.0,75.0
60955ab680686f1c9e30fff6,Giang Biên,Long Biên,6750.0,90.0
60955ab780686f1c9e30fff7,Liên Ninh,Thanh Trì,1650.0,60.0
60955ab780686f1c9e30fff8,Chương Dương,Thường Tín,470.0,50.0
60955ab880686f1c9e30fff9,Trâu Quỳ,Gia Lâm,2450.0,50.0
60955ab880686f1c9e30fffa,Bồ Đề,Long Biên,7600.0,100.0
60955ab980686f1c9e30fffb,Giang Biên,Long Biên,4500.0,50.0
60955aba80686f1c9e30fffc,Giang Biên,Long Biên,4650.0,56.0
60955aba80686f1c9e30fffd,Cổ Nhuế 2,Bắc Từ Liêm,4100.0,47.0
60955abb80686f1c9e30fffe,Yên Nghĩa,Hà Đông,2300.0,32.0
60955abb80686f1c9e30ffff,Chương Dương,Thường Tín,1260.0,180.0
60955abc80686f1c9e310000,Tiên Dương,Đông Anh,3580.0,97.0
60955abc80686f1c9e310001,Thư Phú,Thường Tín,995.0,95.0
60955abd80686f1c9e310002,Cổ Đông,Sơn Tây,1000.0,100.0
60955abe80686f1c9e310003,Chương Dương,Thường Tín,942.0,145.0
60955abe80686f1c9e310004,Duyên Thái,Thường Tín,1480.0,50.0
60955abf80686f1c9e310005,Duyên Thái,Thường Tín,880.0,30.0
60955abf80686f1c9e310006,Duyên Thái,Thường Tín,1000.0,52.0
60955ac080686f1c9e310007,Xuân Canh,Đông Anh,1890.0,45.0
60955ac080686f1c9e310008,Trâu Quỳ,Gia Lâm,3440.0,82.0
60955ac180686f1c9e310009,Cầu Diễn,Nam Từ Liêm,39000.0,780.0
60955ac280686f1c9e31000a,Tây Tựu,Bắc Từ Liêm,4920.0,82.0
60955ac280686f1c9e31000b,Phú Diễn,Bắc Từ Liêm,5600.0,80.0
60955ac380686f1c9e31000c,Trâu Quỳ,Gia Lâm,850.0,30.0
60955ac380686f1c9e31000d,Đông Dư,Gia Lâm,2670.0,50.0
60955ac480686f1c9e31000e,Đông Dư,Gia Lâm,1090.0,42.0
60955ac480686f1c9e31000f,Vân Canh,Hoài Đức,1680.0,42.0
60955ac580686f1c9e310010,Khương Trung,Thanh Xuân,1260.0,180.0
60955ac680686f1c9e310011,Cổ Đông,Sơn Tây,4950.0,416.0
60955ac680686f1c9e310012,Trâu Quỳ,Gia Lâm,19640.0,385.0
60955ac780686f1c9e310013,Trâu Quỳ,Gia Lâm,1680.0,41.0
60955ac780686f1c9e310014,Thạch Hòa,Thạch Thất,3460.0,108.0
60955ac880686f1c9e310015,Ngọc Thụy,Long Biên,4800.0,101.0
60955ac880686f1c9e310016,Ngọc Thụy,Long Biên,4900.0,102.0
60955ac980686f1c9e310017,Vân Canh,Hoài Đức,2000.0,50.0
60955aca80686f1c9e310018,Trâu Quỳ,Gia Lâm,7000.0,102.0
60955aca80686f1c9e310019,Dương Nội,Hà Đông,1950.0,35.0
60955acb80686f1c9e31001a,Đông La,Hoài Đức,1200.0,51.0
60955acb80686f1c9e31001b,Trâu Quỳ,Gia Lâm,2150.0,31.0
60955acc80686f1c9e31001c,Vân Canh,Hoài Đức,1800.0,45.0
60955acc80686f1c9e31001d,Trâu Quỳ,Gia Lâm,4700.0,70.0
60955acd80686f1c9e31001e,Phú Diễn,Bắc Từ Liêm,4500.0,46.0
60955ace80686f1c9e31001f,Đức Thượng,Hoài Đức,1000.0,35.0
60955ace80686f1c9e310020,Yên Nghĩa,Hà Đông,4200.0,50.0
60955acf80686f1c9e310021,Hạ Bằng,Thạch Thất,1500.0,95.0
60955acf80686f1c9e310022,Thạch Hòa,Thạch Thất,1410.0,60.0
60955ad080686f1c9e310023,Trâu Quỳ,Gia Lâm,2400.0,60.0
60955ad080686f1c9e310024,Long Biên,Long Biên,2800.0,45.0
60955ad180686f1c9e310025,Vân Nội,Đông Anh,2180.0,67.0
60955ad280686f1c9e310026,Trâu Quỳ,Gia Lâm,8160.0,120.0
60955ad280686f1c9e310027,Đặng Xá,Gia Lâm,3530.0,82.0
60955ad380686f1c9e310028,Quất Động,Thường Tín,684.0,72.0
60955ad380686f1c9e310029,Vân Canh,Hoài Đức,1680.0,40.0
60955ad480686f1c9e31002a,Trâu Quỳ,Gia Lâm,3500.0,68.0
60955ad480686f1c9e31002b,Bát Tràng,Gia Lâm,7740.0,172.0
60955ad580686f1c9e31002c,Đa Tốn,Gia Lâm,4200.0,93.0
60955ad680686f1c9e31002d,Tân Lập,Đan Phượng,4970.0,72.0
60955ad680686f1c9e31002e,Trâu Quỳ,Gia Lâm,6500.0,100.0
60955ad780686f1c9e31002f,Trâu Quỳ,Gia Lâm,2520.0,51.0
60955ad780686f1c9e310030,Tân Xã,Thạch Thất,880.0,60.0
60955ad880686f1c9e310031,Trâu Quỳ,Gia Lâm,1590.0,35.0
60955ad880686f1c9e310032,Ngọc Thụy,Long Biên,2760.0,45.0
60955ad980686f1c9e310033,Trâu Quỳ,Gia Lâm,6600.0,75.0
60955ada80686f1c9e310034,Yên Sở,Hoàng Mai,3350.0,65.0
60955ada80686f1c9e310035,Ngọc Thụy,Long Biên,15660.0,174.0
60955adb80686f1c9e310036,Long Biên,Long Biên,6400.0,114.0
60955adb80686f1c9e310037,Long Biên,Long Biên,5265.0,81.0
60955adc80686f1c9e310038,Kim Chung,Hoài Đức,1350.0,33.0
60955adc80686f1c9e310039,Cổ Nhuế 1,Bắc Từ Liêm,5600.0,95.0
60955add80686f1c9e31003a,Trâu Quỳ,Gia Lâm,4600.0,118.0
60955ade80686f1c9e31003b,Trâu Quỳ,Gia Lâm,3320.0,40.0
60955ade80686f1c9e31003c,Phú Diễn,Bắc Từ Liêm,2550.0,50.0
60955adf80686f1c9e31003d,Sài Đồng,Long Biên,6300.0,88.4
60955adf80686f1c9e31003e,Trâu Quỳ,Gia Lâm,2280.0,60.0
60955ae080686f1c9e31003f,Trâu Quỳ,Gia Lâm,3600.0,63.0
60955ae080686f1c9e310040,Trâu Quỳ,Gia Lâm,10744.0,136.0
60955ae180686f1c9e310041,Yên Bài,Ba Vì,1600.0,90.0
60955ae180686f1c9e310042,Cự Khối,Long Biên,3604.0,68.0
60955ae280686f1c9e310043,Yên Bài,Ba Vì,1634.0,86.0
60955ae380686f1c9e310044,Giang Biên,Long Biên,3410.0,55.0
60955ae380686f1c9e310045,Trâu Quỳ,Gia Lâm,2000.0,50.0
60955ae480686f1c9e310046,Cự Khối,Long Biên,3672.0,102.0
60955ae480686f1c9e310047,Đặng Xá,Gia Lâm,3135.0,95.0
60955ae580686f1c9e310048,Thạch Bàn,Long Biên,6400.0,80.0
60955ae680686f1c9e310049,Đông Ngạc,Bắc Từ Liêm,13500.0,225.0
60955ae680686f1c9e31004a,Dịch Vọng Hậu,Cầu Giấy,200000.0,2000.0
60955ae780686f1c9e31004b,Ngọc Thụy,Long Biên,10500.0,115.0
60955ae780686f1c9e31004c,Thượng Thanh,Long Biên,4300.0,70.0
60955ae880686f1c9e31004d,Đặng Xá,Gia Lâm,3200.0,78.0
60955ae880686f1c9e31004e,Trâu Quỳ,Gia Lâm,2460.0,60.0
60955ae980686f1c9e31004f,Phú Lương,Hà Đông,2560.0,55.0
60955ae980686f1c9e310050,Trâu Quỳ,Gia Lâm,4500.0,60.0
60955aea80686f1c9e310051,Đại Mỗ,Nam Từ Liêm,3720.0,60.0
60955aeb80686f1c9e310052,Đại Mỗ,Nam Từ Liêm,2350.0,50.0
60955aeb80686f1c9e310053,Mỹ Đình 2,Nam Từ Liêm,6900.0,110.0
60955aec80686f1c9e310054,Đông Ngạc,Bắc Từ Liêm,8500.0,220.0
60955aec80686f1c9e310055,Mỹ Đình 2,Nam Từ Liêm,4000.0,73.0
60955aed80686f1c9e310056,Kiến Hưng,Hà Đông,24000.0,300.0
60955aed80686f1c9e310057,Mỹ Đình 2,Nam Từ Liêm,3100.0,35.0
60955aee80686f1c9e310058,La Khê,Hà Đông,25500.0,310.0
60955aef80686f1c9e310059,Tây Mỗ,Nam Từ Liêm,2500.0,51.0
60955aef80686f1c9e31005a,Phú Cát,Quốc Oai,1650.0,300.0
60955af080686f1c9e31005b,Phú La,Hà Đông,5250.0,54.0
60955af080686f1c9e31005c,Thạch Bàn,Long Biên,2200.0,35.0
60955af180686f1c9e31005d,Đại Mỗ,Nam Từ Liêm,4500.0,50.0
60955af180686f1c9e31005e,Thượng Thanh,Long Biên,4980.0,79.0
60955af280686f1c9e31005f,Tam Hiệp,Thanh Trì,3400.0,55.0
60955af380686f1c9e310060,Mỹ Đình 2,Nam Từ Liêm,110.0,52.0
60955af380686f1c9e310061,Bồ Đề,Long Biên,4900.0,60.0
60955af480686f1c9e310062,Thạch Bàn,Long Biên,1650.0,47.0
60955af480686f1c9e310063,Trâu Quỳ,Gia Lâm,3300.0,68.0
60955af580686f1c9e310064,Kiêu Kỵ,Gia Lâm,4100.0,79.0
60955af580686f1c9e310065,Cự Khối,Long Biên,4350.0,65.0
60955af680686f1c9e310066,Thạch Bàn,Long Biên,1950.0,35.0
60955af780686f1c9e310067,Long Biên,Long Biên,5900.0,77.0
60955af780686f1c9e310068,Trâu Quỳ,Gia Lâm,11914.0,259.0
60955af880686f1c9e310069,Trâu Quỳ,Gia Lâm,5760.0,80.0
60955af880686f1c9e31006a,Trâu Quỳ,Gia Lâm,2655.0,59.0
60955af980686f1c9e31006b,Trâu Quỳ,Gia Lâm,17094.0,259.0
60955af980686f1c9e31006c,Gia Thụy,Long Biên,2300.0,52.0
60955afa80686f1c9e31006d,Xuân Đỉnh,Bắc Từ Liêm,7200.0,97.0
60955afb80686f1c9e31006e,Bồ Đề,Long Biên,3999.0,44.9
60955afb80686f1c9e31006f,Phú Lãm,Hà Đông,3550.0,56.0
60955afc80686f1c9e310070,Kiến Hưng,Hà Đông,3200.0,40.0
60955afc80686f1c9e310071,Kiến Hưng,Hà Đông,3650.0,50.0
60955afd80686f1c9e310072,Phú Thị,Gia Lâm,3200.0,80.0
60955afd80686f1c9e310073,Kiến Hưng,Hà Đông,3750.0,50.0
60955afe80686f1c9e310074,Cổ Bi,Gia Lâm,7120.0,130.0
60955aff80686f1c9e310075,Trâu Quỳ,Gia Lâm,3200.0,62.5
60955aff80686f1c9e310076,Vạn Phúc,Hà Đông,5300.0,80.0
60955b0080686f1c9e310077,Phú Diễn,Bắc Từ Liêm,13000.0,320.0
60955b0080686f1c9e310078,Đồng Trúc,Thạch Thất,1400.0,88.0
60955b0180686f1c9e310079,Bồ Đề,Long Biên,537.0,100.0
60955b0180686f1c9e31007a,Đông Mỹ,Thanh Trì,3450.0,77.0
60955b0280686f1c9e31007b,Đồng Tân,Ứng Hòa,800.0,75.0
60955b0280686f1c9e31007c,Hòa Xá,Ứng Hòa,2500.0,152.0
60955b0380686f1c9e31007d,Đồng Trúc,Thạch Thất,1400.0,68.0
60955b0480686f1c9e31007e,Hàng Bột,Đống Đa,450.0,100.0
60955b0480686f1c9e31007f,Lê Đại Hành,Hai Bà Trưng,450.0,100.0
60955b0580686f1c9e310080,Ngọc Hồi,Thanh Trì,2250.0,71.0
60955b0580686f1c9e310081,Đông Mỹ,Thanh Trì,2220.0,138.0
60955b0680686f1c9e310082,Cự Khê,Thanh Oai,1500.0,37.0
60955b0680686f1c9e310083,Liên Ninh,Thanh Trì,1550.0,43.0
60955b0780686f1c9e310084,Vĩnh Quỳnh,Thanh Trì,1350.0,60.0
60955b0880686f1c9e310085,Ngũ Hiệp,Thanh Trì,2500.0,55.0
60955b0880686f1c9e310086,Mỹ Hưng,Thanh Oai,999.0,40.0
60955b0980686f1c9e310087,Mỹ Hưng,Thanh Oai,999.0,45.0
60955b0980686f1c9e310088,Bích Hòa,Thanh Oai,780.0,30.0
60955b0a80686f1c9e310089,Tam Hưng,Thanh Oai,690.0,40.0
60955b0a80686f1c9e31008a,Bình Minh,Thanh Oai,820.0,80.0
60955b0b80686f1c9e31008b,Tân Ước,Thanh Oai,1590.0,60.0
60955b0c80686f1c9e31008c,Bình Minh,Thanh Oai,780.0,65.0
60955b0c80686f1c9e31008d,Cự Khê,Thanh Oai,800.0,32.0
60955b0d80686f1c9e31008e,Bích Hòa,Thanh Oai,1710.0,60.0
60955b0d80686f1c9e31008f,Tam Hưng,Thanh Oai,1250.0,50.0
60955b0e80686f1c9e310090,Tam Hưng,Thanh Oai,750.0,65.0
60955b0e80686f1c9e310091,Thanh Văn,Thanh Oai,18400.0,1320.0
60955b0f80686f1c9e310092,Bình Minh,Thanh Oai,700.0,65.0
60955b1080686f1c9e310093,Cự Khê,Thanh Oai,1200.0,45.0
60955b1080686f1c9e310094,Cự Khê,Thanh Oai,2390.0,90.0
60955b1180686f1c9e310095,Thanh Văn,Thanh Oai,2870.0,410.0
60955b1180686f1c9e310096,Bình Minh,Thanh Oai,6300.0,425.0
60955b1280686f1c9e310097,Kim Bài,Thanh Oai,1650.0,87.0
60955b1280686f1c9e310098,Bình Minh,Thanh Oai,3800.0,200.0
60955b1380686f1c9e310099,Bích Hòa,Thanh Oai,730.0,30.0
60955b1480686f1c9e31009a,Ngọc Hồi,Thanh Trì,1330.0,50.0
60955b1480686f1c9e31009b,Vĩnh Quỳnh,Thanh Trì,1450.0,47.0
60955b1580686f1c9e31009c,Mỹ Hưng,Thanh Oai,900.0,54.0
60955b1580686f1c9e31009d,Cự Khê,Thanh Oai,1700.0,70.0
60955b1680686f1c9e31009e,Ngọc Hồi,Thanh Trì,7100.0,130.0
60955b1680686f1c9e31009f,Liên Ninh,Thanh Trì,1450.0,55.0
60955b1780686f1c9e3100a0,Văn Điển,Thanh Trì,1750.0,35.0
60955b1880686f1c9e3100a1,Ngọc Hồi,Thanh Trì,8500.0,125.0
60955b1880686f1c9e3100a2,Ngũ Hiệp,Thanh Trì,1850.0,53.0
60955b1980686f1c9e3100a3,Tam Hiệp,Thanh Trì,2400.0,78.0
60955b1980686f1c9e3100a4,Tam Hiệp,Thanh Trì,2600.0,50.0
60955b1a80686f1c9e3100a5,Ngũ Hiệp,Thanh Trì,1450.0,40.0
60955b1a80686f1c9e3100a6,Tứ Hiệp,Thanh Trì,6600.0,85.0
60955b1b80686f1c9e3100a7,Liên Ninh,Thanh Trì,1340.0,50.0
60955b1b80686f1c9e3100a8,Ngũ Hiệp,Thanh Trì,2500.0,50.0
60955b1c80686f1c9e3100a9,Tứ Hiệp,Thanh Trì,1650.0,35.0
60955b1d80686f1c9e3100aa,Tam Hiệp,Thanh Trì,950.0,31.0
60955b1d80686f1c9e3100ab,Biên Giang,Hà Đông,537.0,100.0
60955b1e80686f1c9e3100ac,Kim An,Thanh Oai,1850.0,168.0
60955b1e80686f1c9e3100ad,Ngũ Hiệp,Thanh Trì,1950.0,60.0
60955b1f80686f1c9e3100ae,Văn Điển,Thanh Trì,3800.0,52.0
60955b1f80686f1c9e3100af,Tứ Hiệp,Thanh Trì,4550.0,80.0
60955b2080686f1c9e3100b0,Đông Mỹ,Thanh Trì,980.0,40.0
60955b2180686f1c9e3100b1,Ngũ Hiệp,Thanh Trì,2100.0,72.0
60955b2180686f1c9e3100b2,Vạn Phúc,Thanh Trì,780.0,41.0
60955b2280686f1c9e3100b3,Thanh Văn,Thanh Oai,3200.0,160.0
60955b2280686f1c9e3100b4,Liên Ninh,Thanh Trì,1400.0,55.0
60955b2380686f1c9e3100b5,Kim An,Thanh Oai,1850.0,165.0
60955b2380686f1c9e3100b6,Mễ Trì,Nam Từ Liêm,5200.0,72.0
60955b2480686f1c9e3100b7,Phú Đô,Nam Từ Liêm,3890.0,50.0
60955b2580686f1c9e3100b8,Xuân Phương,Nam Từ Liêm,1950.0,46.0
60955b2580686f1c9e3100b9,Đại Mỗ,Nam Từ Liêm,2200.0,55.0
60955b2680686f1c9e3100ba,Tây Mỗ,Nam Từ Liêm,2400.0,45.0
60955b2680686f1c9e3100bb,Trung Văn,Nam Từ Liêm,2500.0,32.0
60955b2780686f1c9e3100bc,Cầu Diễn,Nam Từ Liêm,1350.0,35.0
60955b2780686f1c9e3100bd,Phú Cát,Quốc Oai,1400.0,80.0
60955b2880686f1c9e3100be,Hà Hồi,Thường Tín,6000.0,135.0
60955b2980686f1c9e3100bf,Vân Tảo,Thường Tín,14700.0,557.0
60955b2980686f1c9e3100c0,Ninh Sở,Thường Tín,5000.0,700.0
60955b2a80686f1c9e3100c1,Chương Dương,Thường Tín,450.0,43.0
60955b2a80686f1c9e3100c2,Hồng Vân,Thường Tín,3400.0,74.0
60955b2b80686f1c9e3100c3,Ninh Sở,Thường Tín,670.0,40.0
60955b2b80686f1c9e3100c4,Duyên Thái,Thường Tín,3150.0,113.0
60955b2c80686f1c9e3100c5,Vân Tảo,Thường Tín,900.0,50.0
60955b2d80686f1c9e3100c6,Nhị Khê,Thường Tín,5221.0,227.0
60955b2d80686f1c9e3100c7,Chương Dương,Thường Tín,1850.0,170.0
60955b2e80686f1c9e3100c8,Hồng Vân,Thường Tín,1000.0,100.0
60955b2e80686f1c9e3100c9,Khánh Hà,Thường Tín,3300.0,99.0
60955b2f80686f1c9e3100ca,Liên Phương,Thường Tín,5460.0,140.0
60955b2f80686f1c9e3100cb,Hòa Bình,Thường Tín,1500.0,118.0
60955b3080686f1c9e3100cc,Văn Tự,Thường Tín,1300.0,45.0
60955b3180686f1c9e3100cd,Vạn Điểm,Thường Tín,1380.0,120.0
60955b3180686f1c9e3100ce,Quất Động,Thường Tín,1200.0,80.0
60955b3280686f1c9e3100cf,Chương Dương,Thường Tín,970.0,108.0
60955b3280686f1c9e3100d0,Nhị Khê,Thường Tín,739.0,54.0
60955b3380686f1c9e3100d1,Duyên Thái,Thường Tín,1607.0,56.0
60955b3380686f1c9e3100d2,Chương Dương,Thường Tín,972.0,108.0
60955b3480686f1c9e3100d3,Nhị Khê,Thường Tín,1050.0,57.0
60955b3580686f1c9e3100d4,Thư Phú,Thường Tín,2400.0,134.0
60955b3580686f1c9e3100d5,Hồng Vân,Thường Tín,1622.0,104.0
60955b3680686f1c9e3100d6,Tự Nhiên,Thường Tín,370.0,80.0
60955b3680686f1c9e3100d7,Ninh Sở,Thường Tín,2200.0,105.0
60955b3780686f1c9e3100d8,Thường Tín,Thường Tín,2650.0,28.0
60955b3780686f1c9e3100d9,Vân Tảo,Thường Tín,1600.0,100.0
60955b3880686f1c9e3100da,Thư Phú,Thường Tín,1340.0,160.0
60955b3980686f1c9e3100db,Nguyễn Trãi,Thường Tín,1200.0,87.0
60955b3980686f1c9e3100dc,Nhị Khê,Thường Tín,1750.0,45.0
60955b3a80686f1c9e3100dd,Vân Tảo,Thường Tín,870.0,73.0
60955b3a80686f1c9e3100de,Vân Tảo,Thường Tín,680.0,68.0
60955b3b80686f1c9e3100df,Thư Phú,Thường Tín,2100.0,134.0
60955b3b80686f1c9e3100e0,Nhị Khê,Thường Tín,3100.0,140.0
60955b3c80686f1c9e3100e1,Vân Tảo,Thường Tín,780.0,69.0
60955b3d80686f1c9e3100e2,Hồng Vân,Thường Tín,730.0,86.0
60955b3d80686f1c9e3100e3,Chương Dương,Thường Tín,900.0,100.0
60955b3e80686f1c9e3100e4,Bình Yên,Thạch Thất,900.0,89.0
60955b3e80686f1c9e3100e5,Tân Xã,Thạch Thất,1620.0,162.0
60955b3f80686f1c9e3100e6,Bình Yên,Thạch Thất,1280.0,182.0
60955b3f80686f1c9e3100e7,Đồng Trúc,Thạch Thất,1400.0,92.0
60955b4080686f1c9e3100e8,Bình Yên,Thạch Thất,1200.0,88.0
60955b4180686f1c9e3100e9,Thạch Hòa,Thạch Thất,1400.0,150.0
60955b4180686f1c9e3100ea,Cổ Nhuế 2,Bắc Từ Liêm,3000.0,56.0
60955b4280686f1c9e3100eb,Xuân Đỉnh,Bắc Từ Liêm,2400.0,35.0
60955b4280686f1c9e3100ec,Cổ Nhuế 1,Bắc Từ Liêm,6000.0,70.0
60955b4380686f1c9e3100ed,Liên Mạc,Bắc Từ Liêm,8800.0,260.0
60955b4380686f1c9e3100ee,Cổ Nhuế 1,Bắc Từ Liêm,4700.0,47.0
60955b4480686f1c9e3100ef,Tây Tựu,Bắc Từ Liêm,4950.0,82.0
60955b4580686f1c9e3100f0,Bình Yên,Thạch Thất,850.0,72.0
60955b4580686f1c9e3100f1,Mỹ Đình 1,Nam Từ Liêm,6200.0,84.0
60955b4680686f1c9e3100f2,Đồng Trúc,Thạch Thất,1550.0,90.0
60955b4680686f1c9e3100f3,Phú Cát,Quốc Oai,2650.0,189.0
60955b4780686f1c9e3100f4,Phúc Thọ,Phúc Thọ,900.0,75.0
60955b4780686f1c9e3100f5,Đại Nghĩa,Mỹ Đức,4800.0,84.0
60955b4880686f1c9e3100f6,Tiền Phong,Mê Linh,1739.0,94.0
60955b4880686f1c9e3100f7,Mê Linh,Mê Linh,120000.0,21000.0
60955b4980686f1c9e3100f8,Quang Minh,Mê Linh,4653.0,99.0
60955b4a80686f1c9e3100f9,Quang Minh,Mê Linh,2770.0,75.0
60955b4a80686f1c9e3100fa,Tiền Phong,Mê Linh,135000.0,10000.0
60955b4b80686f1c9e3100fb,Thuỷ Xuân Tiên,Chương Mỹ,900.0,110.0
60955b4b80686f1c9e3100fc,Đồng Trúc,Thạch Thất,16000.0,3430.0
60955b4c80686f1c9e3100fd,Đồng Trúc,Thạch Thất,15900.0,3430.0
60955b4c80686f1c9e3100fe,Bình Yên,Thạch Thất,875.0,75.0
60955b4d80686f1c9e3100ff,Hạ Bằng,Thạch Thất,1000.0,70.0
60955b4e80686f1c9e310100,Đồng Tháp,Đan Phượng,2400.0,60.0
60955b4e80686f1c9e310101,Đan Phượng,Đan Phượng,1500.0,50.0
60955b4f80686f1c9e310102,Đan Phượng,Đan Phượng,4000.0,218.0
60955b4f80686f1c9e310103,Tân Hội,Đan Phượng,1520.0,46.0
60955b5080686f1c9e310104,Thuỷ Xuân Tiên,Chương Mỹ,1300.0,100.0
60955b5080686f1c9e310105,Tân Lập,Đan Phượng,1500.0,50.0
60955b5180686f1c9e310106,Tân Hội,Đan Phượng,7000.0,74.0
60955b5280686f1c9e310107,Hoàng Văn Thụ,Chương Mỹ,1200.0,200.0
60955b5280686f1c9e310108,Hoàng Văn Thụ,Chương Mỹ,1600.0,200.0
60955b5380686f1c9e310109,Thuỷ Xuân Tiên,Chương Mỹ,1200.0,481.0
60955b5380686f1c9e31010a,Phùng,Đan Phượng,2000.0,60.0
60955b5480686f1c9e31010b,Thuỷ Xuân Tiên,Chương Mỹ,5700.0,203.0
60955b5480686f1c9e31010c,Phùng,Đan Phượng,2400.0,60.0
60955b5580686f1c9e31010d,Trung Châu,Đan Phượng,5000.0,100.0
60955b5680686f1c9e31010e,Tân Lập,Đan Phượng,2430.0,54.0
60955b5680686f1c9e31010f,Đồng Tháp,Đan Phượng,1890.0,70.0
60955b5780686f1c9e310110,Thuỷ Xuân Tiên,Chương Mỹ,1300.0,100.0
60955b5780686f1c9e310111,Thuỷ Xuân Tiên,Chương Mỹ,2200.0,240.0
60955b5880686f1c9e310112,Thuỷ Xuân Tiên,Chương Mỹ,900.0,135.0
60955b5880686f1c9e310113,Bình Yên,Thạch Thất,889.0,88.0
60955b5980686f1c9e310114,Hạ Bằng,Thạch Thất,850.0,77.0
60955b5a80686f1c9e310115,Hạ Bằng,Thạch Thất,850.0,70.0
60955b5a80686f1c9e310116,Bình Yên,Thạch Thất,935.0,120.0
60955b5b80686f1c9e310117,Bình Yên,Thạch Thất,1200.0,92.0
60955b5b80686f1c9e310118,Đại Đồng,Thạch Thất,1500.0,150.0
60955b5c80686f1c9e310119,Bình Yên,Thạch Thất,829.0,90.0
60955b5c80686f1c9e31011a,Bình Yên,Thạch Thất,3500.0,170.0
60955b5d80686f1c9e31011b,Tân Xã,Thạch Thất,3000.0,190.0
60955b5e80686f1c9e31011c,Hạ Bằng,Thạch Thất,1100.0,73.0
60955b5e80686f1c9e31011d,Bình Yên,Thạch Thất,1100.0,77.0
60955b5f80686f1c9e31011e,Đồng Trúc,Thạch Thất,1400.0,65.0
60955b5f80686f1c9e31011f,Hạ Mỗ,Đan Phượng,940.0,50.0
60955b6080686f1c9e310120,Thuỷ Xuân Tiên,Chương Mỹ,1200.0,280.0
60955b6080686f1c9e310121,Nam Phương Tiến,Chương Mỹ,700.0,150.0
60955b6180686f1c9e310122,Nam Phương Tiến,Chương Mỹ,980.0,150.0
60955b6280686f1c9e310123,Thuỷ Xuân Tiên,Chương Mỹ,930.0,360.0
60955b6280686f1c9e310124,Thuỷ Xuân Tiên,Chương Mỹ,1400.0,422.0
60955b6380686f1c9e310125,Nam Phương Tiến,Chương Mỹ,600.0,75.0
60955b6380686f1c9e310126,Thuỷ Xuân Tiên,Chương Mỹ,900.0,119.0
60955b6480686f1c9e310127,Đại Yên,Chương Mỹ,660.0,60.0
60955b6480686f1c9e310128,Thuỷ Xuân Tiên,Chương Mỹ,1000.0,127.0
60955b6580686f1c9e310129,Thuỷ Xuân Tiên,Chương Mỹ,3500.0,595.0
60955b6580686f1c9e31012a,Xuân Mai,Chương Mỹ,2800.0,170.0
60955b6680686f1c9e31012b,Thuỷ Xuân Tiên,Chương Mỹ,2200.0,229.0
60955b6780686f1c9e31012c,Thuỷ Xuân Tiên,Chương Mỹ,3500.0,1093.0
60955b6780686f1c9e31012d,Thuỷ Xuân Tiên,Chương Mỹ,1500.0,214.0
60955b6880686f1c9e31012e,Thuỷ Xuân Tiên,Chương Mỹ,800.0,79.0
60955b6880686f1c9e31012f,Thuỷ Xuân Tiên,Chương Mỹ,1000.0,75.0
60955b6980686f1c9e310130,Thuỷ Xuân Tiên,Chương Mỹ,1700.0,40.0
60955b6980686f1c9e310131,Phụng Châu,Chương Mỹ,1970.0,107.0
60955b6a80686f1c9e310132,Xuân Mai,Chương Mỹ,999.0,200.0
60955b6b80686f1c9e310133,Thuỷ Xuân Tiên,Chương Mỹ,2800.0,422.0
60955b6b80686f1c9e310134,Chúc Sơn,Chương Mỹ,4000.0,246.0
60955b6c80686f1c9e310135,Phụng Châu,Chương Mỹ,2125.0,250.0
60955b6c80686f1c9e310136,Nam Phương Tiến,Chương Mỹ,1400.0,480.0
60955b6d80686f1c9e310137,Nam Phương Tiến,Chương Mỹ,1200.0,425.0
60955b6d80686f1c9e310138,Xuân Mai,Chương Mỹ,1600.0,199.0
60955b6e80686f1c9e310139,Quang Minh,Mê Linh,1450.0,66.0
60955b6f80686f1c9e31013a,Mê Linh,Mê Linh,1200.0,54.0
60955b6f80686f1c9e31013b,Xuân Mai,Chương Mỹ,2700.0,170.0
60955b7080686f1c9e31013c,Tiền Phong,Mê Linh,1500.0,54.0
60955b7080686f1c9e31013d,Tiền Phong,Mê Linh,5852.0,154.0
60955b7180686f1c9e31013e,Trường Yên,Chương Mỹ,1800.0,60.0
60955b7180686f1c9e31013f,Mê Linh,Mê Linh,2200.0,106.0
60955b7280686f1c9e310140,Vĩnh Hưng,Hoàng Mai,2750.0,53.0
60955b7380686f1c9e310141,Tráng Việt,Mê Linh,1150.0,71.0
60955b7380686f1c9e310142,Chi Đông,Mê Linh,750.0,46.0
60955b7480686f1c9e310143,Kim Hoa,Mê Linh,689.0,70.0
60955b7480686f1c9e310144,Quang Minh,Mê Linh,350.0,40.0
60955b7580686f1c9e310145,Tiền Phong,Mê Linh,4000.0,131.0
60955b7580686f1c9e310146,Quang Minh,Mê Linh,350.0,45.0
60955b7680686f1c9e310147,Mê Linh,Mê Linh,1500.0,52.0
